北京台,#genre#
【恶作剧之吻】郑元畅林依晨cp感超足,http://tx.rtmp.huya.com/huyalive/30765679-2554414889-10971128408670470144-3048991640-10057-A-0-1.m3u8
胆小勿入！这些鬼片别一个人看,http://aldirect.rtmp.huya.com/huyalive/29359996-2689607744-11551777299548340224-2847687540-10057-A-0-1.m3u8
隋唐英雄传·销魂的暴君杨广,http://aldirect.rtmp.huya.com/huyalive/29359996-2689637532-11551905238034153472-2847687564-10057-A-0-1.m3u8
【反贪风暴系列】吹爆反贪风暴,http://tx.rtmp.huya.com/huyalive/29169025-2686221436-11537233217434157056-2847699210-10057-A-0-1.m3u8
【欢喜密探】包贝尔贾玲主演古装喜剧,http://aldirect.rtmp.huya.com/backsrc/30765679-2523205260-10837084072795176960-2789274532-10057-A-0-1.m3u8
长沙方言搞笑短剧/长沙美食测评,http://aldirect.rtmp.huya.com/backsrc/1446585808-1446585808-6213038736217735168-3570327246-10057-A-0-1.m3u8
【谍影重重】特工伯恩在线耍帅,http://aldirect.rtmp.huya.com/huyalive/30765679-2499070088-10733424298371842048-2789274548-10057-A-0-1.m3u8
毛骗最终篇·最近物色了一头大肥羊,http://tx.rtmp.huya.com/huyalive/29141112-2689670670-11552047564660408320-2847687630-10057-A-0-1.m3u8
超经典偶像剧《王子变青蛙》,http://aldirect.rtmp.huya.com/huyalive/29141112-2689675668-11552069030906953728-3048959614-10057-A-0-1.m3u8
【济公】鞋儿破帽儿破身上袈裟破,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221242-11537232384210501632-2847687560-10057-A-0-1.m3u8
俗哥说电影，美国恐怖片《惊心食人族2》,http://aldirect.rtmp.huya.com/backsrc/94525224-2691536102-11560059534093320192-3374123844-10057-A-0-1.m3u8
【猪年来福】国外周星驰陪你度日,http://aldirect.rtmp.huya.com/huyalive/29359996-2689643094-11551929126642253824-2847687582-10057-A-1525505974-1.m3u8
【监禁】【重口】【猎奇】【小众】,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414651-10971127386468253696-3048959632-10057-A-0-1.m3u8
那些年我们追过的港片女神?,http://aldirect.rtmp.huya.com/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1.m3u8
茶啊二中,http://aldirect.rtmp.huya.com/huyalive/94525224-2583266468-11095044996913430528-2633424538-10057-A-0-1.m3u8
【火线三兄弟】,http://tx.rtmp.huya.com/huyalive/28466698-2689655562-11551982676294500352-2847687628-10057-A-0-1.m3u8
【大秦帝国之崛起】,http://tx.rtmp.huya.com/huyalive/29359996-2689611142-11551791893847212032-2847699130-10057-A-0-1.m3u8
【刁蠻公主】,http://tx.rtmp.huya.com/huyalive/28466698-2689663056-11552014862779416576-3048959692-10057-A-0-1.m3u8
谷阿莫,http://aldirect.rtmp.huya.com/backsrc/1444266573-1444266573-6203077697740996608-4623578078-10057-A-0-1.m3u8
【越哥】,http://aldirect.rtmp.huya.com/huyalive/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.m3u8
【吴亦凡】大碗宽面 凡凡 对不起,http://aldirect.rtmp.huya.com/huyalive/29359996-2689638862-11551910950340657152-2847687568-10057-A-0-1.m3u8
【金粉世家】当年董洁是真女神,http://aldirect.rtmp.huya.com/backsrc/29359996-2689606170-11551770539269816320-2847687518-10057-A-0-1.m3u8
《勇敢的心》千秋家国血未冷,http://aldirect.rtmp.huya.com/huyalive/94525224-2604793662-11187503591118077952-3048991612-10057-A-0-1.m3u8
《城市猎人》,http://tx.rtmp.huya.com/huyalive/29359996-2689642072-11551924737185677312-2847687578-10057-A-0-1.m3u8
【超经典】,http://tx.rtmp.huya.com/huyalive/29359996-2689646434-11551943471833022464-2847699146-10057-A-1525507126-1.m3u8
西游记,http://aldirect.rtmp.huya.com/huyalive/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1.m3u8
无心法师·盛世美颜秒杀盗墓,http://tx.rtmp.huya.com/huyalive/28466698-2689658612-11551995775944753152-2847699196-10057-A-0-1.m3u8
【日式恐怖】,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414808-10971128060778119168-3048959636-10057-A-0-1.m3u8
卡芒电影,http://aldirect.rtmp.huya.com/backsrc/1199514472692-1199514472692-5233834725860179968-2399029068840-10057-A-0-1.m3u8
【杨幂】,http://aldirect.rtmp.huya.com/huyalive/30765679-2484192604-10669525991145078784-3049003162-10057-A-0-1.m3u8
张曼玉电影,http://aldirect.rtmp.huya.com/backsrc/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.m3u8
【幽閉空間】,http://aldirect.rtmp.huya.com/huyalive/29141112-2689666878-11552031278144421888-3049003116-10057-A-0-1.m3u8
【E连+太平洋战争】,http://tx.rtmp.huya.com/huyalive/30765679-2554414938-10971128619123867648-3048959644-10057-A-0-1.m3u8
献身恶魔出卖全家,http://aldirect.rtmp.huya.com/huyalive/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.m3u8
最搞笑热血的动漫解说,http://aldirect.rtmp.huya.com/huyalive/94525224-2706361404-11623733721336643584-2671908056-10057-A-0-1.m3u8
好尸分分钟带你看完电影,http://aldirect.rtmp.huya.com/huyalive/94525224-2702136290-11605586994884771840-4573721796-10057-A-0-1.m3u8
李晨沙溢神剧,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221420-11537233148714680320-3048991678-10057-A-0-1.m3u8
《情深深雨濛濛》,http://aldirect.rtmp.huya.com/huyalive/94525224-2583571812-11096356439407460352-2847687552-10057-A-0-1.m3u8
【终极三国】终极三部曲狂爆之作,http://aldirect.rtmp.huya.com/huyalive/30765679-2480428944-10653361194531815424-2789274554-10057-A-0-1.m3u8
小片片说大片,http://aldirect.rtmp.huya.com/backsrc/94525224-2668977958-11463173043354861568-2387404070-10057-A-0-1.m3u8
驱魔师,http://aldirect.rtmp.huya.com/backsrc/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.m3u8
经典喜剧,http://aldirect.rtmp.huya.com/backsrc/94525224-2696926374-11583210576049864704-4479103546-10057-A-0-1.m3u8
【大秦帝国之裂变?】,http://aldirect.rtmp.huya.com/huyalive/29106097-2689449418-11551097294556233728-2847699152-10057-A-1525421799-1.m3u8
人类飞船,http://aldirect.rtmp.huya.com/backsrc/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.m3u8
【桃白柏】,http://aldirect.rtmp.huya.com/backsrc/94525224-2701577876-11603188625017143296-299654480-10057-A-0-1.m3u8
【经典电视剧】,http://aldirect.rtmp.huya.com/backsrc/1444264131-1444264131-6203067209430859776-2884953448-10057-A-0-1.m3u8
封神榜,http://aldirect.rtmp.huya.com/huyalive/29106097-2689283558-11550384931280519168-2789274528-10057-A-1525418694-1.m3u8
【镖行天下系列】,http://tx.rtmp.huya.com/huyalive/28466698-2689659874-11552001196193480704-2847699220-10057-A-0-1.m3u8
温柔的谎言,http://tx.rtmp.huya.com/huyalive/29359996-2689613622-11551802545366106112-2847687550-10057-A-0-1.m3u8
兔子牙,http://aldirect.rtmp.huya.com/backsrc/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
看电影 品人生,http://aldirect.rtmp.huya.com/backsrc/1348951819-1348951819-5793703946484711424-3697487504-10057-A-0-1.m3u8
恐怖短片《别往那里看》,http://aldirect.rtmp.huya.com/backsrc/1445120248-1445120248-6206744203947409408-3715489254-10057-A-0-1.m3u8
呆萌菌的直播间,http://aldirect.rtmp.huya.com/backsrc/98282154-98282154-422118637210435584-3465852224-10057-A-0-1.m3u8
佳作,http://aldirect.rtmp.huya.com/backsrc/1199512401451-1199512401451-5224938813503045632-2399024926358-10057-A-0-1.m3u8
香菇带你看电影,http://aldirect.rtmp.huya.com/backsrc/94525224-2701809014-11604181355168006144-158309560-10057-A-0-1.m3u8
最佳气人电影解说,http://aldirect.rtmp.huya.com/backsrc/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.m3u8
玻璃下落马被切十多块,http://aldirect.rtmp.huya.com/backsrc/94525224-2700825370-11599956636357099520-4573471418-10057-A-0-1.m3u8
试吃,http://aldirect.rtmp.huya.com/backsrc/1199514161081-1199514161081-5232496366806106112-2399028445618-10057-A-0-1.m3u8
【火影忍者疾,http://aldirect.rtmp.huya.com/backsrc/1199514005435-1199514005435-5231827872326352896-2399028134326-10057-A-0-1.m3u8
黄渤：70亿影帝的光影人生，不止一出好戏！,http://aldirect.rtmp.huya.com/backsrc/1444264308-1444264308-6203067969640071168-4655558802-10057-A-0-1.m3u8
网红麦克风,http://aldirect.rtmp.huya.com/backsrc/1199512344047-1199512344047-5224692265200386048-2399024811550-10057-A-0-1.m3u8
湖南一道名菜,http://aldirect.rtmp.huya.com/backsrc/94525224-2695478346-11576991343146172416-4540491764-10057-A-0-1.m3u8
【权游科普】,http://aldirect.rtmp.huya.com/backsrc/1199512340051-1199512340051-5224675102511071232-2399024803558-10057-A-0-1.m3u8
【电影,http://aldirect.rtmp.huya.com/backsrc/94525224-2702868762-11608732938170007552-3082520718-10057-A-0-1.m3u8
3分钟学会,http://aldirect.rtmp.huya.com/backsrc/1445282059-1445282059-6207439176900542464-2990957820-10057-A-0-1.m3u8
【乔我说】美国末日6,http://aldirect.rtmp.huya.com/backsrc/1446420010-1446420010-6212326639229992960-4637074750-10057-A-0-1.m3u8
小川侃电影,http://aldirect.rtmp.huya.com/huyalive/94525224-2699462070-11594101307442462720-2966491422-10057-A-0-1.m3u8
盲眼幻想之旅,http://aldirect.rtmp.huya.com/backsrc/1199513010433-1199513010433-5227554371276898304-2399026144322-10057-A-0-1.m3u8
刺激战场,http://aldirect.rtmp.huya.com/backsrc/1199512047498-1199512047498-5223418596943724544-2399024218452-10057-A-0-1.m3u8
怪物,http://aldirect.rtmp.huya.com/backsrc/1199512004776-1199512004776-5223235107350904832-2399024133008-10057-A-0-1.m3u8
男子,http://aldirect.rtmp.huya.com/backsrc/1445676190-1445676190-6209131956655882240-4640407494-10057-A-0-1.m3u8
电影解说http://aldirect.rtmp.huya.com/backsrc/1199514945997-1199514945997-5235867555356213248-2399030015450-10057-A-0-1.m3u8
萌妹,http://aldirect.rtmp.huya.com/backsrc/1199511953375-1199511953375-5223014341736923136-2399024030206-10057-A-0-1.m3u8
禁忌之恋,http://aldirect.rtmp.huya.com/backsrc/94525224-2711954902-11647757612316884992-4635579152-10057-A-0-1.m3u8
一起来看电影,http://aldirect.rtmp.huya.com/backsrc/94525224-2713073196-11652560648474198016-3664575176-10057-A-0-1.m3u8
这不是斯巴达,http://aldirect.rtmp.huya.com/backsrc/94525224-2705821586-11621415220680851456-2196900372-10057-A-0-1.m3u8
宇宙系列之外星物种,http://aldirect.rtmp.huya.com/backsrc/23060158-23060158-99042624450592768-1494341108-10057-A-0-1.m3u8
电影解说看不停,http://aldirect.rtmp.huya.com/backsrc/94525224-2690477198-11555511576043716608-3702724262-10057-A-0-1.m3u8
虎牙艺能,http://aldirect.rtmp.huya.com/backsrc/1444561495-1444561495-6204344378085867520-4666478698-10057-A-0-1.m3u8
智能母亲,http://aldirect.rtmp.huya.com/backsrc/1199512504371-1199512504371-5225380851537149952-2399025132198-10057-A-0-1.m3u8
6亿女,http://aldirect.rtmp.huya.com/backsrc/1445492508-1445492508-6208343048473018368-4707289134-10057-A-0-1.m3u8
漫画家,http://aldirect.rtmp.huya.com/backsrc/94525224-2708800086-11634207780771987456-2373228722-10057-A-0-1.m3u8
把好故事讲给你听,http://aldirect.rtmp.huya.com/backsrc/1199514887344-1199514887344-5235615642639400960-2399029898144-10057-A-0-1.m3u8
噔噔说电影,http://aldirect.rtmp.huya.com/backsrc/1445653515-1445653515-6209034568272445440-4362512954-10057-A-0-1.m3u8
3分钟看完《毕业会考》,http://aldirect.rtmp.huya.com/backsrc/1199513804077-1199513804077-5230963046301564928-2399027731610-10057-A-0-1.m3u8
黄昏恋让人羡慕了,http://aldirect.rtmp.huya.com/backsrc/1199512521957-1199512521957-5225456382832017408-2399025167370-10057-A-0-1.m3u8
一部让人心,http://aldirect.rtmp.huya.com/backsrc/1199511957710-1199511957710-5223032960420151296-2399024038876-10057-A-0-1.m3u8
《紫禁之巅,http://aldirect.rtmp.huya.com/backsrc/1445197474-1445197474-6207075887091810304-4567126646-10057-A-0-1.m3u8
索尼魔性,http://aldirect.rtmp.huya.com/backsrc/1199512349981-1199512349981-5224717751536320512-2399024823418-10057-A-0-1.m3u8
《伊藤润二：铜像》,http://aldirect.rtmp.huya.com/backsrc/61826217-61826217-265541580050399232-3458987096-10057-A-0-1.m3u8
压,http://aldirect.rtmp.huya.com/backsrc/1444498658-1444498658-6204074495225888768-4665669106-10057-A-0-1.m3u8
专注科幻电影解说,http://aldirect.rtmp.huya.com/backsrc/1199514879554-1199514879554-5235582184844165120-2399029882564-10057-A-0-1.m3u8
成绩不好就要被消灭,http://aldirect.rtmp.huya.com/backsrc/1199512034946-1199512034946-5223364686514225152-2399024193348-10057-A-0-1.m3u8
屌丝利用瞬移超能力追美女,http://aldirect.rtmp.huya.com/backsrc/94525224-2703426560-11611128662337781760-3459475040-10057-A-0-1.m3u8
蜗,http://aldirect.rtmp.huya.com/backsrc/1445372606-1445372606-6207828073304293376-4491723580-10057-A-0-1.m3u8
【开心定制,http://aldirect.rtmp.huya.com/backsrc/1446410167-1446410167-6212284363866898432-4757373272-10057-A-0-1.m3u8
欢迎来到葫芦娃小剧场,http://aldirect.rtmp.huya.com/backsrc/1445469122-1445469122-6208242606367834112-4694029650-10057-A-0-1.m3u8
林正英颠覆形象最囧僵尸片,http://aldirect.rtmp.huya.com/backsrc/94525224-2702006072-11605027712833421312-4580673800-10057-A-0-1.m3u8
虎牙直播,http://aldirect.rtmp.huya.com/backsrc/1444295617-1444295617-6203202440771141632-4441426180-10057-A-0-1.m3u8
让你肾上腺素爆表的电影,http://aldirect.rtmp.huya.com/backsrc/94525224-2704830178-11617157155743858688-3252053758-10057-A-0-1.m3u8
你的小美吖隆重登场,http://aldirect.rtmp.huya.com/backsrc/76213110-76213110-327332814976450560-118668432-10057-A-0-1.m3u8
周润发,http://aldirect.rtmp.huya.com/backsrc/1199513491025-1199513491025-5229618498199617536-2399027105506-10057-A-0-1.m3u8
Big笑工坊,http://aldirect.rtmp.huya.com/backsrc/94525224-2669150520-11463914191501393920-4413173724-10057-A-0-1.m3u8
老烟斗鬼故事,http://aldirect.rtmp.huya.com/huyalive/94525224-2670502970-11469722920020869120-3739254198-10057-A-0-1.m3u8
囚徒,http://aldirect.rtmp.huya.com/backsrc/1444956557-1444956557-6206041156455759872-2122373266-10057-A-0-1.m3u8
逗斗车,http://aldirect.rtmp.huya.com/backsrc/1420374963-1420374963-6100464014142210048-4560674528-10057-A-0-1.m3u8
逆火行军事视频,http://aldirect.rtmp.huya.com/backsrc/1420406442-1420406442-6100599215417720832-4563964964-10057-A-0-1.m3u8
二战美军,http://aldirect.rtmp.huya.com/backsrc/94525224-2685203800-11532862504094924800-2922695320-10057-A-0-1.m3u8
了木乃伊,http://aldirect.rtmp.huya.com/backsrc/1417211606-1417211606-6086877499281637376-3502890350-10057-A-0-1.m3u8
老炮说电影,http://aldirect.rtmp.huya.com/backsrc/1417610710-1417610710-6088591637909340160-4501704936-10057-A-0-1.m3u8
kk经典电影,http://hpull.kktv8.com/livekktv/145242762/playlist.m3u8
kk经典电影,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
kk经典,http://hpull.kktv8.com/livekktv/104621340/playlist.m3u8
kk影视,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8



无台标电影,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
无台标电影2,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
无台标动画,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com


华数电视剧2,http://hls-ott-zhibo.wasu.tv/live/418/index.m3u8

华数电视剧4,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
华数服务HD,http://125.210.152.18:9090/live/HSFWHD.m3u8
李子,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
华数美妆,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8





大人台_3350,#genre#

3惊艳台,p2p://51.79.41.139:18912/5c18f9100006a3e216c73f0df5e8c139.ts
t香蕉台,mitv://fccseuro.pvbox.live:18912/5c18f9090004f8a058092fb69f8b260d.ts


HAPPY 高清,P2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
惊艳台 高清,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影,http://prdsecurelive.ainemo.com/live/yx09hitv.flv

彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台 高清,P2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台 高清,P2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星颜 高清,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松视1台 高清,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台 高清,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台 高清,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台 高清,P2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉红 高清,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美 高清,P2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
K频道 高清,p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
红粉台 高清,p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
樱花台 高清,p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
本道無碼1,p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
本道無碼2,p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
本道無碼3,p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
驚艷台HD,p2p://fccsovh.pvbox.live:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹電影,p2p://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,p2p://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星顏,p2p://fccsovh.pvbox.live:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松視1台,p2p://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視2台,p2p://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視3台,p2p://fccsovh.pvbox.live:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台,p2p://fccsovh.pvbox.live:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉紅,p2p://fccsovh.pvbox.live:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,p2p://fccsovh.pvbox.live:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
红粉1台(高清),p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
红粉2台(高清),p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
拉风台(高清),p8p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
潘多拉台(高清),p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
K频道(高清),p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
青春乐园台(高清),p8p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
彩虹台(高清),p8p://0198.02686.cc:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts
樱花台(高清),p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
乐活台(高清),p8p://0198.02686.cc:16871/5d25b7e80003e23d0a2fcce197673935.ts
2,https://cdn1.ibizastream.biz:441/free/1/playlist.m3u8
3,https://5a2a51fc4cfde.streamlock.net/free/_definst_/Stream2/chunklist.m3u8
4,https://cdn1.ibizastream.biz:441/free/2/playlist.m3u8



免费1,https://5a2a51fc4cfde.streamlock.net/free/_definst_/Stream1/chunklist.m3u8
茉莉高清,http://109.71.162.112:1935/live/sd.jasminchannel.stream/playlist.m3u8
18,https://cdn1.ibizastream.biz:441/free/2/playlist_dvr.m3u8
18台,https://cdn1.ibizastream.biz:441/free/1/playlist_dvr.m3u8
Teen (New!),http://live.redtraffic.xyz/teen.m3u8?fluxuslust.m3u8
Russian (New!),http://live.redtraffic.xyz/russian.m3u8?fluxuslust.m3u8
Pornstar (New!),http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
RedTraffic - Big Ass (New!),http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
RedTraffic - Big Dick (New!),http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
RedTraffic - Big Tits (New!),http://live.redtraffic.xyz/bigtits.m3u8?fluxuslust.m3u8
Fetish (New!),http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
Hardcore (New!),http://live.redtraffic.xyz/hardcore.m3u8?fluxuslust.m3u8
Interracial ,http://live.redtraffic.xyz/interracial.m3u8?fluxuslust.m3u8
Latina (New!),http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
Lesbian (New!),http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
MILF (New!),http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
POV (New!),http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8



58纳加,#genre#
BBC,vjms://58.215.133.161:8500/live/cid=418
CNN,vjms://58.215.133.161:8500/live/cid=428
NHK World,vjms://58.215.133.161:8500/live/cid=309
CNBC,vjms://58.215.133.161:8500/live/cid=98
法国国际五台,vjms://58.215.133.161:8500/live/cid=396
民视,vjms://58.215.133.161:8500/live/cid=450
公视,vjms://58.215.133.161:8500/live/cid=236
公視3HD,vjms://58.215.133.161:8500/live/cid=436
八大第一,vjms://58.215.133.161:8500/live/cid=441
TVBS HD,vjms://58.215.133.161:8500/live/cid=349
TVBS新闻台,vjms://58.215.133.161:8500/live/cid=348
三立都会,vjms://58.215.133.161:8500/live/cid=226
三立新闻,vjms://58.215.133.161:8500/live/cid=352
年代新闻,vjms://58.215.133.161:8500/live/cid=455
东森新闻,vjms://58.215.133.161:8500/live/cid=340
中天新闻,vjms://58.215.133.161:8500/live/cid=407
非凡新闻,vjms://58.215.133.161:8500/live/cid=443
年代MUCH,vjms://58.215.133.161:8500/live/cid=439
年代新闻,vjms://58.215.133.161:8500/live/cid=455
东森新闻,vjms://58.215.133.161:8500/live/cid=340
东森财经新闻,vjms://58.215.133.161:8500/live/cid=456
AXN,vjms://58.215.133.161:8500/live/cid=2
HBO HD,vjms://58.215.133.161:8500/live/cid=261
HBO原创巨献,vjms://58.215.133.161:8500/live/cid=436
HBO强档巨献,vjms://58.215.133.161:8500/live/cid=238
HBO温馨家庭,vjms://58.215.133.161:8500/live/cid=181
FOX MOVIES,vjms://58.215.133.161:8500/live/cid=94
STAR CHANNEL,vjms://58.215.133.161:8500/live/cid=326
国家地理HD,vjms://58.215.133.161:8500/live/cid=115
国家地理野生(HD),vjms://58.215.133.161:8500/live/cid=361
国家地理野生,vjms://58.215.133.161:8500/live/cid=263
Discovery Asia(HD),vjms://58.215.133.161:8500/live/cid=440
Discovery Science(HD),vjms://58.215.133.161:8500/live/cid=457
Animal Planet,vjms://58.215.133.161:8500/live/cid=3
TLC旅游生活,vjms://58.215.133.161:8500/live/cid=103
Fashion,vjms://58.215.133.161:8500/live/cid=399
迪士尼卡通,vjms://58.215.133.161:8500/live/cid=361
CN卡通,vjms://58.215.133.161:8500/live/cid=422
纬来戏剧,vjms://58.215.133.161:8500/live/cid=137
纬来体育,vjms://58.215.133.161:8500/live/cid=202
ELTA体育1台,vjms://58.215.133.161:8500/live/cid=266
FOX体育1,vjms://58.215.133.161:8500/live/cid=97
FOX体育2,vjms://58.215.133.161:8500/live/cid=444
FOX体育3HD,vjms://58.215.133.161:8500/live/cid=95
博斯高球,vjms://58.215.133.161:8500/live/cid=265
日FIGHTING TV,vjms://58.215.133.161:8500/live/cid=408
GOLF NTWORK,vjms://58.215.133.161:8500/live/cid=409
NHK广岛放送,vjms://58.215.133.161:8500/live/cid=301
日本洋片,vjms://58.215.133.161:8500/live/cid=209
CCTV10,vjms://58.215.133.161:8500/live/cid=392














测试,#genre#
环球奇观,http://live1.nty.tv189.com:80/tm-yg1hqqg-512k.m3u8
CCTV1 综合HD,http://yun168.ddns.net:34040/udp/239.93.0.184:5140
CCTV1 综合HD,http://yun168.ddns.net:34040/udp/239.93.0.69:5140
CCTV1 综合HD,http://yun168.ddns.net:34040/udp/239.93.1.152:5140
CCTV1 综合HD,http://yun168.ddns.net:34040/udp/239.93.1.174:5140
CCTV2 财经HD,http://yun168.ddns.net:34040/udp/239.93.1.160:6000
CCTV2 财经HD,http://yun168.ddns.net:34040/udp/239.93.1.23:6000
CCTV3 综艺HD,http://yun168.ddns.net:34040/udp/239.93.1.11:2223
CCTV3 综艺HD,http://yun168.ddns.net:34040/udp/239.93.1.150:2223
CCTV4 中文国际HD,http://yun168.ddns.net:34040/udp/239.93.1.105:5140
CCTV4 中文国际HD,http://yun168.ddns.net:34040/udp/239.93.1.192:5140
CCTV5 体育HD,http://yun168.ddns.net:34040/udp/239.93.1.100:2224
CCTV5 体育HD,http://yun168.ddns.net:34040/udp/239.93.1.12:2224
CCTV5+ 体育赛事HD,http://yun168.ddns.net:34040/udp/239.93.1.173:8004
CCTV5+ 体育赛事HD,http://yun168.ddns.net:34040/udp/239.93.1.36:8004
CCTV6 电影HD,http://yun168.ddns.net:34040/udp/239.93.1.13:2226
CCTV6 电影HD,http://yun168.ddns.net:34040/udp/239.93.1.155:2226
CCTV7 国防军事HD,http://yun168.ddns.net:34040/udp/239.93.1.193:5140
CCTV7 国防军事HD,http://yun168.ddns.net:34040/udp/239.93.1.67:5140
CCTV8 电视剧HD,http://yun168.ddns.net:34040/udp/239.93.1.14:2225
CCTV8 电视剧HD,http://yun168.ddns.net:34040/udp/239.93.1.162:2225
CCTV9 纪录HD,http://yun168.ddns.net:34040/udp/239.93.1.163:5140
CCTV9 纪录HD,http://yun168.ddns.net:34040/udp/239.93.1.24:5140
CCTV10 科教HD,http://yun168.ddns.net:34040/udp/239.93.1.164:5140
CCTV10 科教HD,http://yun168.ddns.net:34040/udp/239.93.1.28:5140
CCTV11 戏曲HD,http://yun168.ddns.net:34040/udp/239.93.0.102:5140
CCTV12 社会与法HD,http://yun168.ddns.net:34040/udp/239.93.1.165:8124
CCTV12 社会与法HD,http://yun168.ddns.net:34040/udp/239.93.1.30:8124
CCTV13 新闻,http://yun168.ddns.net:34040/udp/239.93.0.66:5140
CCTV14 少儿HD,http://yun168.ddns.net:34040/udp/239.93.1.194:6000
CCTV14 少儿HD,http://yun168.ddns.net:34040/udp/239.93.1.29:6000
CCTV15 音乐HD,http://yun168.ddns.net:34040/udp/239.93.0.103:5140
