北京台,#genre#
番薯台,http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555.m3u8?fmt=x264_500K_ts&cpid=admin&size=720X480


原住民,https://bcovlive-a.akamaihd.net/82be3b97f67745058447484cc8a2d015/ap-southeast-1/5817780548001/profile_0/chunklist.m3u8


新唐人,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人台湾,https://live2.ntdimg.com/cnlive/playlist.m3u8
新唐人美东,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美西,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人加东,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山,https://live.ntdimg.com/sflive990/playlist.m3u8
美国之音中文,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/index_0540_av-p.m3u8




真情部落格,http://iptv.52qdg.com/iptv.php?id=tw&pamid=024
共享观点,http://iptv.52qdg.com/iptv.php?id=tw&pamid=025






澳门莲花,rtmp://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8

奥亚网赛马频道,http://stream.mastvnet.com/InsLive1/hd/live.m3u8

NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/c0nbs75sbi9b1npr/playlist.m3u8
亚美电视,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
美国中文电视,http://cdnmedia1.sinovision.net/247A45/live/livestream.m3u8
新华社CNC,http://livecdn1.news.cn/cnccn/manifest.m3u8
CGN中文,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_ch/chunklist_w1705401687.m3u8
缅甸MV中文台,https://edge1a.v2h-cdn.com/appt7/WSM.stream_720p/chunklist_w1940196884.m3u8
澳大利亚天河,http://rtvcdn.com.au:8082/TV_GG.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
和平中文电视台,http://peacetv.ashttp22.visionip.tv/live/peacetv-peacetv-peacetv-china-hsslive-25f-16x9-SDq/chunklist.m3u8
CCTV大富,vjms://58.215.133.154:8500:3502/live/cid=170

























































地方高清,#genre#
曹县新闻综合,http://jsylivealone302.iqilu.com/live/caoxian_tv01/index.m3u8
轻纺城时尚,http://live.scbtv.cn/hls/qfc/1.m3u8
地方,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
广东综艺4k,http://nclive.grtn.cn/4K/sd/live.m3u8
濟南影視,http://ts1.ijntv.cn/yshd/hd/live.m3u8
邳州市,http://stream.pznews.com/pztv2/sd/live.m3u8
邳州综艺,http://stream.pznews.com/pztv1/sd/live.m3u8
上饶,http://live.0793.tv/srtv1/sd/live.m3u8
广州综合,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=44&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州影视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=46&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州新闻,http://aplay.gztv.com/sec/xinwen.m3u8
广州生活,http://aplay.gztv.com/sec/shenghuo.m3u8
广州法制,http://aplay.gztv.com/sec/jingji.m3u8
广州竞赛,http://aplay.gztv.com/sec/jingsai.m3u8
广州少儿,http://aplay.gztv.com/sec/shaoer.m3u8
广东综艺,http://nclive.grtn.cn/4K/sd/live.m3u8
广东经济科教,http://nclive.grtn.cn/tvs1hd/hd/live.m3u8
绵阳市公共,http://live.826pc.com/mytv/live.php?id=3
绵阳市公共,http://live.826pc.com/mytv/live.php?id=3
绵阳市综合,http://live.826pc.com/mytv/live.php?id=4
黔西南综合,http://live.qxndt.com/channel2/sd/live.m3u8
黔西南公共,http://live.qxndt.com/channel3/sd/live.m3u8
济南新闻综合HD,http://ts1.ijntv.cn/xwhd/hd/live.m3u8
济南影视HD,http://ts1.ijntv.cn/yshd/hd/live.m3u8
晋江侨乡,http://stream.jinjiang.tv/1/sd/live.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
天水公共频道,rtmp://61.178.129.74/live/c03
无锡都市资讯,http://live-wx.wifiwx.com/wxtv3/sd/live.m3u8
巴中公共,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
柯桥新闻综合,rtmp://www.scbtv.cn/live/news
厦门一套,http://cstvpull.live.wscdns.com/live/xiamen1.flv
厦门二套,http://cstvpull.live.wscdns.com/live/xiamen2.flv
厦门三套,http://cstvpull.live.wscdns.com/live/xiamen3.flv
厦门四套,http://cstvpull.live.wscdns.com/live/xiamen4.flv
遂宁公共,http://snlive.scsntv.com:8091/live/gggy.m3u8
遂宁综合,http://snlive.scsntv.com:8091/live/xwzh.m3u8
吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
长治县电视台,http://live.czmarathon.net/AppName/StreamName.m3u8?auth_key=1523524277-0-0-3d506be8cf5a3528296495cfe6788553
钟祥新闻综合,rtmp://zhongxiang.live.cjyun.org/video/s10103-zxtv
鹤峰综合频道,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
广东珠江,http://14.18.17.142:9009/live/chid=58
广东科教,http://14.18.17.142:9009/live/chid=61
上海教育,http://live.setv.sh.cn/slive/shedu02_1200k.m3u8
东方影视,http://mtv.jdvip.win/tv/mgutv.php?id=617290047
峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
湖南电影,http://124.232.231.246:6610/000000001001/201600020005/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
浙江少儿,http://yf.m.l.cztv.com/channels/lantian/channel08/1080p.m3u8?
浙江公共新闻,http://yf.m.l.cztv.com/channels/lantian/channel07/1080p.m3u8?
浙江民生休闲,http://yf.m.l.cztv.com/channels/lantian/channel06/1080p.m3u8?
浙江钱江,http://yf.m.l.cztv.com/channels/lantian/channel02/1080p.m3u8?
浙江生活,http://yf.m.l.cztv.com/channels/lantian/channel03/1080p.m3u8?
浙江教育科技,http://yf.m.l.cztv.com/channels/lantian/channel04/1080p.m3u8?
浙江影视娱乐,http://yf.m.l.cztv.com/channels/lantian/channel05/1080p.m3u8?
巴中,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
长乐,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
苏州可扫,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
湖南国际,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020001&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南经视,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020002&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南都市,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020003&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南公共,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020007&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
金鹰卡通,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020009&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南电影,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南电视剧,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020006&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南娱乐,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020004&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
金鹰纪实,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020008&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
芒果乐搜,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020010&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
好吃厨房,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020011&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南教育,http://pull.hnedutv.com/live/edutv.m3u8
娄底综合,http://119.39.242.52:1935/live/zonghe/playlist.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
娄底综合,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
娄底公共,http://mms.ldntv.cn:1935/live/gonggong/playlist.m3u8

四川文化,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川经济,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川新闻,http://scgctvshow.sctv.com/sdlive/sctv4/1.m3u8
四川影视,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川妇女,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
四川公共,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川经济台,http://scgctvshow.sctv.com/hdlive/sctv3/index.m3u8

石狮综合,http://player.juyun.tv/tv/26253149.m3u8
济南新闻,http://www.dszbdq.cn/diao/jn.php?id=13

东莞1HD,http://iptv.inewya.com/QQ:494937337/guangdong/dongguan_m.php?id=0
东莞2HD,http://iptv.inewya.com/QQ:494937337/guangdong/dongguan_m.php?id=1
汕头综合高清,http://zjrtv.vip/live/?ukp=gd&id=st1




精彩网台,#genre#





游戏直播,http://hls-ott-zhibo.wasu.tv/live/348/index.m3u8
游戏直播1,http://hls-ott-zhibo.wasu.tv/live/384/index.m3u8
游戏直播2,http://hls-ott-zhibo.wasu.tv/live/385/index.m3u8
游戏直播3,http://hls-ott-zhibo.wasu.tv/live/386/index.m3u8
游戏直播4,http://hls-ott-zhibo.wasu.tv/live/410/index.m3u8
游戏直播5,http://hls-ott-zhibo.wasu.tv/live/412/index.m3u8
游戏直播6,http://hls-ott-zhibo.wasu.tv/live/413/index.m3u8
游戏直播7,http://hls-ott-zhibo.wasu.tv/live/414/index.m3u8
游戏直播8,http://hls-ott-zhibo.wasu.tv/live/415/index.m3u8
游戏直播9,http://hls-ott-zhibo.wasu.tv/live/420/index.m3u8
虎牙吃鸡,https://aldirect.hls.huya.com/huyalive/1099531753424-1099531753424-86438999970807808-2199063630304-10057-A-0-1_2500.flv
虎牙吃鸡2,https://aldirect.hls.huya.com/huyalive/1099531753425-1099531753425-86439004265775104-2199063630306-10057-A-0-1_2500.flv











虎牙屌丝大鹏,http://aldirect.rtmp.huya.com/huyalive/29106097-2689285720-11550394216999813120-2789274540-10057-A-0-1_1200.m3u8
虎牙美食,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1_1200.m3u8
虎牙王自建,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220976-11537231241749200896-2847699180-10057-A-0-1_1200.m3u8
斗鱼7师傅,http://tx2play1.douyucdn.cn/live/17732rtara.flv?uuid=
广东IPTV推荐,http://dslive.grtn.cn/mzzh/sd/live.m3u8?_upt=bb99b9b81567005000&token=06877f8e5e81ad2d60e3c67aab4ea8e4
相声小品,http://aldirect.rtmp.huya.com/huyalive/29106097-2689281338-11550375396453122048-2777038134-10057-A-0-1.m3u8
周口电视剧,http://dlhdl-cdn.zhanqi.tv/zqlive/194839_XtiBg.flv
周口电影台,http://dlhdl-cdn.zhanqi.tv/zqlive/80918_cr4oy.flv
终南山影视,http://dlhdl-cdn.zhanqi.tv/zqlive/288547_qSJ5f.flv
蜀山影视台,http://dlhdl-cdn.zhanqi.tv/zqlive/296268_hodBy.flv
仪陇影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/289465_rFaoH.m3u8
淮阳影视台,https://dlhls-cdn-mp.zhanqi.tv/zqlive/199301_y2bWG.m3u8
邵氏老电影,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/164219/live_97065163_17925468.m3u8
邵氏电影,http://tx2play1.douyucdn.cn/live/4246519rbNFUb1Pf_550p.xs?uuid=
邵氏鬼片,http://pull.kktv8.com/livekktv/143960119.flv
虎牙电视剧,https://aldirect.rtmp.huya.com/huyalive/28466698-2689658612-11551995775944753152-2847699196-10057-A-0-1_1200.m3u8
战旗TVB电视剧,http://183.6.204.25/dlhdl-cdn.zhanqi.tv/zqlive/291236_97IGR.flv
海爷动作1,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/877642/live_199793349_7660540.m3u8
粤语电影,https://cn-jssz-cmcc-live-01.bilivideo.com/live-bvc/857444/live_397449951_4601692.m3u8
虎牙轮播,http://aldirect.rtmp.huya.com/huyalive/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_1200.m3u8
综艺大杂烩,http://47.240.60.73/aqy.php?id=3807160
电影哦,http://pull.kktv8.com/livekktv/143960119.flv
美国时装,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
牛视频,https://livetvhooq.akamaized.net/e8b42cfc307e44eca6b8d862ce9837ac/ap-southeast-1/5493668622001/profile_2/chunklist.m3u8?hdnts=st=1574876158~exp=9007200829617149~acl=/e8b42cfc307e44eca6b8d862ce9837ac/*/profile_2/chunklist.m3u8*~hmac=b341803fee697419e17273f2c5dd96cb17e424b362902954980651a37c635d44
激进,https://livetvhooq.akamaized.net/166d36fe333a41e7846c47c07aa4919c/ap-southeast-1/5493668622001/profile_2/chunklist.m3u8?hdnts=st=1574876390~exp=9007200829617381~acl=/166d36fe333a41e7846c47c07aa4919c/*/profile_2/chunklist.m3u8*~hmac=ff4274174c324a28381fe2503a612fc09f295cbf07234d2d92fa328f5c70861c
国外游戏直播,https://ott.mobcrush.com/hls/0/ott.m3u8
日本体育,vjms://58.215.133.185:8500:3502/live/cid=408

寰宇娱乐,http://hls.jingchangkan.tv/jingchangkan/156725993_5Xjy/index.m3u8
imode时尚,http://by4.nty.tv189.cn:80/tm-imodeshishang-2000k.m3u8?cdntag=dxy
Fashion Channel,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
法国时装,https://a.jsrdn.com/broadcast/ftv2_1/-0800/c.m3u8
法国时装1,https://a.jsrdn.com/broadcast/ftv2_2/-0800/c.m3u8
法国时装3,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8?fluxustv.m3u8
HD时装,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
FF美国时装,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
ID时装,http://sc.id-tv.kz/IDFashion_36_37.m3u8
ID时装,https://sc.id-tv.kz/IDFashion_38_39.m3u8
ID时装,http://idfashion-hls1.cosmonova.net.ua/hls/idfashion_ua_low/index.m3u8
ID时装,http://idfashion-hls1.cosmonova.net.ua/hls/idfashion_ua_mid/index.m3u8
ID时装,http://idfashion-hls1.cosmonova.net.ua/hls/idfashion_ua_hi/index.m3u8
跑道时装,http://vse-as-all9.secdn.net/runway-live/play/smil:runway.smil/playlist.m3u8
跑道时装,http://vse-as-all9.secdn.net/runway-origin/live/runway_480p/chunklist_sess650665912.m3u8
wfc时装,https://wfc.bonus-tv.ru/cdn/wfcrus/tracks-v3a1/mono.m3u8
wfc时装,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v2a1/index.m3u8
广州时尚周,http://hls-ott-zhibo.wasu.tv/live/303/index.m3u8
德云社相声,http://ltw123456.hkgs30.dede85.com:80/qe.php?id=616289265
德云社相声1,http://ltw123456.hkgs30.dede85.com:80/qe.php?id=421447299
德云相声,http://ltw123456.hkgs30.dede85.com:80/qe.php?id=468780224
岳云鹏专场,http://baiducdnct.inter.ptqy.gitv.tv/tslive/c19_lb_yueyunpeng_720p_t10/c19_lb_yueyunpeng_720p_t10.m3u8
郭德纲,http://jvc.flashapp.cn/baiducdncnc.inter.ptqy.gitv.tv/tslive/c18_lb_xuezhiqian_high_t10/c18_lb_xuezhiqian_high_t10.m3u8?key=0f2ccae87703c93f55d9dd127978d1c42&dis_k=de7650c4b49086a05b0dfa8648e0f475&dis_t=1584438683&dis_dz=CNC-BeiJing&dis_st=26&pv=0.2&qd_src=ih5&qd_tm=1584438683188&qd_ip=111.196.236.216&qd_sc=e45ab06ca9e143e65eb1a909f0cdc32d
腾讯电竞小品,http://ltw123456.hkgs30.dede85.com:80/qe.php?id=225458404
腾讯电竞喜剧人,http://ltw123456.hkgs30.dede85.com:80/qe.php?id=164540838
广场舞,http://hbwdc1.cdnhwc3.com/baiducdncnc.inter.ptqy.gitv.tv/tslive/c16_lb_guangchangwudaquan_1080p_t10/c16_lb_guangchangwudaquan_1080p_t10.m3u8?key=0f2ccae87703c93f5a0057737c17890a7&dis_k=7e369942b2f52416c058b4e30fbc5329&dis_t=1584438273&dis_dz=CNC-BeiJing&dis_st=26&pv=0.2&qd_src=ih5&qd_tm=1584438273726&qd_ip=111.196.236.216&qd_sc=53658e6e458187636d80252dae104603
海爷动作,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/877642/live_199793349_7660540.m3u8
海爷TV3,https://cn-zjwz-dx-live-03.live-play.acgvideo.com/live-bvc/603598/live_268522326_2538218_1500.m3u8
海爷TV1,https://cn-jsnt-dx-live-05.live-play.acgvideo.com/live-bvc/315078/live_52370715_1734265_1500.m3u8
B站永久源,https://txy.wshls.acgvideo.com/live-txy/547407/live_416544064_58389145.xs
线,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
园,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
轮播_科幻电影,http://aldirect.rtmp.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
轮播_好莱坞电影,http://aldirect.rtmp.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
轮播_怪物科幻,http://aldirect.rtmp.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
轮播_漫威电影,http://aldirect.rtmp.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
轮播_灾难电影,http://aldirect.rtmp.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
轮播_丧尸电影,http://aldirect.rtmp.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
轮播_动漫大电影,http://aldirect.rtmp.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
轮播_亚洲电影1,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
轮播_亚洲电影2,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
【周星星经典】影片不间断,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
【爱情公寓】全程高能无尿点,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417493-10837995606589308928-2777071594-10057-A-0-1.m3u8
【僵尸】林正英搞笑僵尸系列,http://aldirect.rtmp.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8
【科幻5分钟】用心讲好每一个科幻故事！,http://aldirect.rtmp.huya.com/huyalive/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1.m3u8
【哥,http://aldirect.rtmp.huya.com/huyalive/30765679-2689675904-11552070044519235584-3049003156-10057-A-0-1.m3u8
【新三国】滚滚长江东逝水,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1.m3u8
吊丝男士·史上最全大保剑系列,http://aldirect.rtmp.huya.com/huyalive/29106097-2689285720-11550394216999813120-2789274540-10057-A-0-1.m3u8
胜天半子祁同伟,http://aldirect.rtmp.huya.com/huyalive/30765679-2481506528-10657989382570508288-2789274552-10057-A-0-1.m3u8
试吃超神奇,http://aldirect.rtmp.huya.com/backsrc/1199512262015-1199512262015-5224339940443160576-2399024647486-10057-A-0-1.m3u8
陈翔六点半·更新到204集啦,http://aldirect.rtmp.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1.m3u8
【黑帮大片】山鸡哥重现江湖,http://aldirect.rtmp.huya.com/backsrc/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.m3u8
【动作】成龙武打动作经典,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1.m3u8
港产恐咘搞笑·只有善良的人才看的到！！！,http://aldirect.rtmp.huya.com/huyalive/30765679-2480413542-10653295043445522432-3048959596-10057-A-0-1.m3u8
【剧集】铁齿铜牙纪晓岚,http://aldirect.rtmp.huya.com/huyalive/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1.m3u8
【漫威不死】复仇者联盟,http://aldirect.rtmp.huya.com/huyalive/30765679-2591336344-11129704850416205824-3048991622-10057-A-0-1.m3u8
【搞笑】不挤电影院也能笑着过日子,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
【牛叔说电影】,http://aldirect.rtmp.huya.com/huyalive/94525224-2667571840-11457133812530544640-3527487402-10057-A-0-1.m3u8
【漫威】,http://aldirect.rtmp.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1.m3u8
【亮剑】二营长我的意大利炮,http://aldirect.rtmp.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1.m3u8
【阿斗】4月25日又更新解说啦！,http://aldirect.rtmp.huya.com/huyalive/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1.m3u8
李连杰功夫大片专场,http://aldirect.rtmp.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
